unique_id,dream_report,positive_affective_valence,negative_affective_valence,arousal,happiness,excitement,calmness,confidence,surprise,amusement,satisfaction,fear,anger,sadness,disgust,boredom,embarrassed,nightmare
he11ka,"In this dream I was the actor and I was myself, but the environment changed frequently. I remember distinctly not having clothes on but sometimes having a towel on (not sure where it came from) but I felt embarrassed because a lot of my college and hometown friends were there and could see me naked, but I didn't want to be seen that way. However, they were acting completely normal and like nothing was wrong with me, but I still felt very self conscious. The environment I remember most was being in a rundown part of a city while it was gloomy and raining and everything had a slate grey/green glow. In that part of the dream, I had a towel to cover myself partially with but I don't remember my goal in being there. I only remember looking around in the sewer drains in the street and at the dark buildings, following the crowd of my friends, and trying to keep the towel around me situated so I was covered up. I know I was in other places as well, with a very similar plot, but I do not remember these places well enough to describe them in great detail. I only remember that at least one of them had a lighter environment where it was not raining.",10,90,35,1,3,1,1,3,2,1,3,1,1,1,1,5,0
mo23he,"I was in bed next to my mom and was really anxious because she was dying and she was like doing the typical movie deathbed advice stuff. Then out of nowhere Miranda Bailey (from Grey's Anatomy) got on the bed and like shot her. I didn't see blood or anything and there weren't like bullets, but I understood that Bailey had killed her and then Bailey came for me, but I managed to get the gun from her and shoot her instead (still no blood or gore, just like the concept that she was dead as well).",0,100,60,1,1,1,1,1,1,1,5,4,5,1,1,1,0
bl18le,"I was walking on the sidewalk of a street that resembled Massachusetts Street. It was dark outside and I was carrying my wallet, phone, and computer. I'm not sure where I was going. I was the actor in the dream. Someone came up from behind me and stole my wallet, phone, and computer and ran away before I could see who it was. At the same time a car drove by and it was my roommates/friends car and my roommate was it in. She was an Uber driver which is not true in real life. There were many people in her car and they were talking very loudly with the windows open. Then the person who stole my belongings got in the car, and my roommate drove away but didn't notice I was there. Then it started pouring rain and I somehow got to a high school cafeteria that I've never seen before and I'm not sure how I got there. From the outside the building looked like a large shed. It was really crowded and loud inside and I didn't recognize any of the people. I met my roommate there and told her what happened and she took me to the people that she had given an Uber to. We convinced the people to give me my belongings back and they did. I felt happy and that everything was fixed. Then, I turned on my phone and the entire memory was wiped and I wanted to text my mom what happened but I wasn't able to make texts or phone calls because it wasn't working. Then I started crying in my dream because I was scared, and then I opened my wallet and all of my cards and money were gone. My drivers license was not my real license and the back side of my license was black. However, my computer was fine and the memory was still there. After this my roommate and I went back to where we were living but it's not a place that I recognize from real life. I didn't see the outside but inside it had a very narrow spiral staircase up to two small separate bedrooms. There was a bed in my room and a large, wooden triangle in the corner that I'm not sure what it was for. I didn't know what to do and I felt alone ad like I couldn't get help. Then I woke up to my alarm.",10,100,70,1,1,1,1,1,1,1,4,4,5,1,1,4,0
Ma11an,"I was with my family at my grandparents house in Puerto Rico, in the dream I had a child and I felt that I had to protect him all the time because I loved him more than anything. It was Christmas eve and we were all eating and talking about life and stories. I remember my aunties talking on my back saying that I was too young to have a kid and they never expected me to have one. This dream was very meaningful because I don’t have kids neither I’m pregnant, so I felt like a mom. In the dream I was an actor, and when I woke up from that dream I felt very empty inside and sad.",90,0,100,4,3,3,2,1,4,4,1,1,1,1,1,1,0
ke25it,In my dream I was going to my friends dorm room to hang out. I remember seeing two of my friends when I arrived. I arrived at the dorm but it wasn't like any other KU dorm. I entered through a window and it seemed like the floor and walls were tile. there was also a table without chairs around it and a very bland kitchen.,9,6,7,1,1,2,1,2,1,1,1,1,1,1,3,1,0
dr07es,"A recent dream I had- 
I was trapped in a haunted house with people i felt like i knew but didnt know and i was trying to get me and 2 other little boys out as were being chased. Once we ran out I got yelled at saying ""you cannot leave without identification"" as the person i called in my dream to pick me up said the same thing. I woke up right after that was said.",0,92,89,1,1,1,3,3,1,1,5,4,4,1,1,3,1
Su08io,The dream I had last night was a good dream I was the main character. We were at a drake concert and I got brought on stage and then basically fell in love with me and bought me a bunch of stuff that I wanted and it was pretty cool then he like left and some other guy i was trying to get to be in love with me showed up and my friend was stealing him and that was really annoying then i awoke.,83,3,14,5,5,3,5,4,5,4,1,2,1,1,1,4,0
ru10os,"I was looking into a kitchen that belongs to a friend I haven't spoken to in a long time.  It's a dim lit kitchen with warm hues and it was night time.  I was peering in from the door that leads to the backyard.  I saw one of my current coworkers and best friend at the sink, I don't remember what he was doing but he was wearing his normal work clothes and was looking at the sink.  I could hear people in the living room and behind me in the backyard.  I saw that my friend was crying at the sink so I walked up to him cautiously because I know he doesn't like too much attention to his emotions and he doesn't like touch very much.  I went up to him and lightly touched his back and I remember asking him if he needed a hug and he turned to hug me.  He was still crying and I reached to embrace him and I felt wet all of a sudden.  He had turned into water and I was drenched in water.  I remember panicking and turning around frantically to see where he was and what had happened.  I was crying and hyperventilating but couldn't move.  I woke up drenched in sweat and crying.",0,90,85,1,1,1,1,5,1,1,5,3,5,1,1,1,0
Zu16ty,"I walked into a room. It was very dimly lit with a florescent (inconsistent) flickering light, and a girl named Auri was laying there in the middle back wrapped up in a blue quilted blanket on a hospital bed. She's pale, with lash extensions and red/brown hair with blonde highlights. She has a nose piercing. Her left leg was gone. There was a monitor next to her and some black screens on the left side of the wall, but that was it. Her eyes were closed and she was breathing through the ventilator/monitor. The floor was just beige colored tiles, and the room was grey. In real life, Auri was a friend/coworker of mine, but I never had really strong emotions for her until the dream. I was very very very sad she was in the hospital bed, almost as sad as I was when a loved one of mine died. In the dream, I knew that she was going to die. I was never touchy-feely with her in real life, but in my dream I crouched on a red stool next to her and held her hand and touched her forehead and cried while she slept. Then she woke up and chuckled a little bit and asked why I was crying. I told her she was going to die, and she ""no I'm not, I'm fine."" I looked down again and her leg was back and bundled up with the rest of her in her blue blanket. We end up just talking, I don't remember what about, but the conversation is casual and any hesitancy I had towards her in real life was completely gone. A window casually appears on the right side (the East side) of us, and I watch outside. It's dark, and there's a busy road/intersection (the room/hospital is at the corner of the intersection) with bustling cars and all their lights going. The nearby buildings also had lots of lights. It was raining slightly. The road we could see best (going from the North to the South) was inclined, with several little bumps/rolls, with the highest point toward the North side. The cars (normal ones you'd see anywhere) continued to get faster and faster, and we watched as some of them went so fast that they just flew over parts of the hill. I said ""they are starting to get pretty fast."" Some of them begin to drive out of control, as the ones that were flying would land on top of other cars, but the dream acted as if it was normal. Slightly alarming, but normal. More and more cars began to crash, when suddenly cars just began to get launched over from the top of the hill (we couldn't see why they were launching to such a degree). We heard a roar, and suddenly fucking King-Kong appears at the top of the hill and is sweeping cars off the road with his hands and sending them flying. Another giant monster is next to him, but I can't remember what it looked like. I remember starting to feel fear as one of the cars hit out building but didn't break it. We watch King Kong start to descend down the hill, throwing cars everywhere, and realize he's coming towards our building. More cars start hitting our building, when Auri jumps up and grabs my hand at the same time. She's in a white hospital gown with blue and pink mini stars. ""Run!!!"" she shouts, and just as we start to sprint towards what I'm assuming is a door, a car that King-Kong threw hits our room and the ceiling comes crashing in and my dream ends.",17,92,94,2,2,4,1,5,3,1,4,1,5,1,1,1,1
Od25an,"I was at my apartment with my boyfriend and my roommate sent me a Snapchat at 11 pm. I thought it was really weird because she is always in bed and asleep before then. I talked to my boyfriend about how it was weird, and he agreed. Then I walked out of my room and looked in her room and she was gone and her bed was made. So when I saw she was gone I opened her Snapchat and saw that in the background she was at an apartment I had never seen before. I got worried and asked her where she was and then I woke up from my dream. I remember laying in my bed in the dream and feeling warm and when I got up (in my dream) I felt worried. I also remember my roommate's bed being perfectly made like she makes it every morning so it felt really realistic. I mainly felt confused and worried throughout my dream. When I first talked to my boyfriend in my dream I remember laughing and the feeling of comedy and joy until I figured out my roommate was gone.",50,80,37,4,1,3,2,5,4,1,4,1,4,1,1,1,0
Ca14io,"I remember sitting with a group of people and my girlfriend was there with me and we were all sitting in a circle on a sidewalk and there was a random man that took my girlfriend away from me and went down the sidewalk, I remembered feeling scared and almost if my blood was rushing through me as it made me mad because I did not know what was happening and I woke up in a burst and was breathing very hard as I woke up.",0,85,85,1,1,1,1,1,1,1,5,4,3,1,1,1,1
m511m439,I went to my friend's wedding and she is Indian so we all dressed in their cultural clothes and danced. Then I got my hair cut in a Walmart superstore and it was really bad. When I left I flew away. I remember being happy at the wedding and crying at the walmart because my haircut was bad.,69,20,51,3,2,2,1,4,1,1,1,1,5,4,1,5,0
el17ce,"I was sitting on the floor in my room with the lead singer from my favorite band, Nicotine Dolls, and we were talking, but I don't remember what it was about, and I remember wanting to hold his hand really bad. I struggle with physical touch in the real world, so holding hands is a big deal for me. I finally grab his hand and just start messing with his hand while we continue talking. He was shocked at first but then carried on the conversation. I remember that his hand was cold but not freezing, more clammy. I also remember the texture of his hands, feeling the indent of the lines on his hands. I felt calmer after doing it although it felt like my heart was beating really hard from how nervous I was.",90,0,100,5,5,4,4,4,4,5,1,1,1,1,1,3,0
sa24ty,"I had a dream that I had woken up past the time of my alarm which was originally set to 8 am and I woke up at 5:32 pm. I had ended up waking up around 8:30 and thought I had missed my class but I had not. I was in my bed and check the time on my phone, both in my dream and when I woke up. I felt anxious that I had overslept but I also felt relief when I realized it was a dream. I was in first person view and it stayed the same throughout the dream. The dream was short so I only saw a first perspective of what I see in the morning which is my bed covers and my phone (my room around me).",13,32,21,1,1,2,1,2,1,1,1,2,2,1,3,2,0
Ph11rk,"I was going in to take an exam for school and felt disorientated as I was walking through the halls. The hall in question was a mix of glass windows and painted on green cinder block, but not in a way where they were side by side, but more so that they were partially glass while also partially cinderblock (the best way to describe it is a drink that's clear but also opaque at the same time). If there was any other people there, I don't recall I was focused on taking an exam. From there I would wander for a bit until I got to the hall and began taking the exam. No other people were around me from what I can tell, but the exam was difficult that it prompted me to turn in my sleep(this was observed when I woke up as I was turned 90 degrees from my original sleeping position). However, the contents of the exam from what I could recall were stuff that I had done before in a prior class, but emotionally speaking I felt like it was the hardest thing in the world that I couldn't do and just sat there increasingly frustrated at myself that I wasn't able to do it. Eventually some time passed and I finished the exam but I somehow knew that I had failed it miserably.",1,85,65,1,1,3,1,1,1,1,5,1,1,1,1,1,0
be16ax,"I remeber being in my dorm and I saw that my roomate had bought toilet paper, which in the past few months, I have been the only one on our side of the dorm to provide. This made me really happy, as I didn't have to provide more and go spend my money to get some for the both of us as it was something we both needed to share.",98,3,93,4,4,3,3,5,4,5,1,1,1,1,2,1,0
Va06ka,"I was in the forest alone. I remembered it smelled like it just rained. I started to walk towards a cabin. It was a very modern cabin, very well taken care of, however, it was abandoned. I could hear birds chirping and I was surrounded by animals. I only remember seeing a dog, a snake, and some reindeer. I go into the cabin and find hot chocolate and the a fire. I sit down and close my eyes. I open them and see my mom and dad looking at me. I hug them and tell them to drink some hot chocolate. I felt calm and happy in this dream.",95,7,99,4,4,5,4,4,4,4,2,1,2,1,2,1,0
isabella.valenti,"a recent dream of mine was about my family surprising me with a vacation over spring break, but I wasn't that excited. They told me that we would be gone for 10 days, but I didn't want to be gone that long because I wanted to see my home town friends before I left again for college. Once I got to the vacation destination, all my cousins and friends were there awaiting my arrival. We had a huge party in the backyard because it had a pool and a big place to hangout and have a bonfire. I felt really happy after that and was glad they took me on the trip.",77,25,58,4,1,1,1,4,4,1,1,1,3,1,1,1,0
ha15ty,"I had a dream that I missed the 43 bus at Daisy Hill, I was upset because I was right there, yet I missed it",0,50,70,1,1,1,1,1,1,1,3,2,1,1,1,3,0
Pr01as,"I was in the NBA which is a professional league for basketball players and I ended up winning mvp ""most valuable player"" which made me feel really good.",100,0,41,5,5,5,5,5,5,5,1,1,1,1,1,1,0
Se11ka,I was coming home and walked in on my boyfriend cheating on me with this girl I hate.,0,82,100,1,1,1,1,4,1,1,5,4,5,5,1,4,1
Bo06it,I had a dream that my oldest and younger brother were arguing in my grandmother's hallway. I am very close with both of them so this was very frustrating. Then my older brother was so mean that he made my younger brother cry. So I went up to my older brother and shoved him. He then fell over and had a heart attack. I was then crying and cradling him. This was really scary because I am the closest to my older brother even though he is mean to a lot of people. I have also always been so scared of him passing away because he has a rare heart condition that caused him to be in and out of the hospital as a child.,0,100,100,1,1,1,1,5,1,1,5,5,5,1,1,1,1
Ke02rk,"I had a dream recently where I was with my siblings, but we saw something out of the window and it was movie characters, but from horror movies, such as Chucky, the exorcist, etc.. this wasn't too uncommon because ive feared these characters my whole life, my dream jumped to us riding in a car, bu these characters running so fast, almost as fast as the car itself. I remember tasting air, and feeling breathless, this wa also Timelapse on my street where I grew up at, but moved away in middle school. I was scared in the dream and everything felt unpredictable.",0,51,78,2,2,1,1,4,1,2,5,1,1,2,1,1,0
St25ce,"A dream I had a few months ago was unforgettable. In my dream, I woke up from my bed but I couldn't move.  My body was completely numb and all I could do was hear, and move my eyes.  I hear a man screaming at me, inaudible noises. and then out of my peripheral vision, I see my mom and sister in the corner of the room whispering.  I couldn't move my mouth and I was trying to scream to wake up, or gather their attention.  I was horrified.  I couldn't make out what the man was saying and I was fully aware I was dreaming. I was terrified I wouldn't be able to wake up. I thought that if I wiggled my toes I could wake up and so I attempted to try to move my feet and I bolted up and awoke.",0,100,100,1,1,1,1,1,1,1,5,3,3,2,1,2,1
mc02ov,I was in my dorm room and I was a giant compared to all my roommates and all three of them were making fun of me. I was crying and my room was filling up in a pool. I remember looking at my hands and they were just huge and I was super self conscious.,0,91,37,1,1,1,1,2,1,1,5,3,5,1,1,5,0
TEST,It was scary,0,100,72,1,1,1,1,1,1,1,5,1,1,1,1,1,1
os23is,"In my dream, I was inside a house. I had never seen this house before and didn't know who it belonged to but there were a few other people inside the house too. One girl, was a girl I went to high school with that I do not particularly like. The other people, I have no relationship to in my real life. One of the other people in the house told me that someone in the backyard was breaking into the car. I ran outside to see a man hunched over the backseat of my car, he had out something in the car. When he came out, he didn't look quite normal. He looked like he was uncanny valley. There is a trend on TikTok right now, where people make themselves look uncanny valley, which I had been seeing all over my phone. He did not say anything, just walked away from the car. Once he had left, I went to look into the car. I saw a box and opened it to find off brand girl scout cookies. In real life, my mom had just sent me girl scout cookies from home. Everyone in the house told me not to eat them and then I woke up.",0,65,20,1,1,1,1,4,1,1,4,3,1,2,1,1,0
wa07ty,"In my dream, I was sleeping in my dorm bunk bed and I was the actor. I heard someone open my bedroom door and I sat up and looked over and I saw a dark shadowed figure. I don't know who it was, but I felt like I knew them and they just stood by my bed. I screamed got out of my room, and quickly jumped down and off my ladder to my bed. I swung open my bedroom door and slammed it behind me. I ran into my main room and frantically opened the door and shut it behind me. I started to run down the hallway, because I felt like whoever it was, was going to follow me and that scared me. In the middle of the hallway, I turned and ran into the communal bathroom and hid in the furthest stall from the door. I sat on the toilet set and put my feet up against the door, in case the person walked into the bathroom. I felt an intense sense of fear, but I didn't know why and that's when I realized I was wide awake. I walked awkwardly back to my room but I was still scared of someone or something but I didn't know what it was. When I went into my room no one was there, and I felt crazy. I had to calm myself down and then eventually went back to sleep.",0,90,100,1,1,1,1,5,1,1,5,1,1,2,1,1,1
Or03ty,"A recent dream that I had was about my best friend named Grace, her boyfriend was being unfaithful to her and she spent hours crying to me about it. I felt bad for her because I know how it feels for someone to betray you but I was also a bit annoyed, I don't exactly remember why. I don't know why or how but then it turned into me being in a relationship with a stranger, the reason why I remember this is because I was confused about how a stranger appeared to be my lover in my dream. I don't remember or recall seeing him in person but somehow he appeared to be in my dream.",78,22,39,4,4,4,4,3,4,5,2,2,2,3,1,2,0
Ca03na,"All I remember from the dream was being stressed about my exam for chemistry the next day, and I was freaking out if I was going to be late or not. I was in my dorm room and thought I had plenty of time to get ready but missed both my exam and the class after. I was very panicked and I woke up and told my boyfriend and then proceeded to wake up every hour because I was scared of missing the exam in real life.",0,100,100,1,1,1,1,1,1,1,5,4,4,1,1,1,1
Ra27ce,I had a dream in third person view of me flying in this infinite cube like place where everything was this blue/grey color and in the area I was in was this structure that looked like it was made from different sized cubes. It looked like the worlds in Super Mario Bros 3D Land. I was flying but also being chased by a villian. The way I was able to fly kinda felt like what you. have to do when you're under water swimming. I tried to fly faster to get away from the villian chasing me but I just couldn't.,0,93,95,1,1,1,2,1,1,1,4,3,1,2,1,1,0
Ra06le,"I was in a nondescript theme park on a cloudy day by myself. I'm wandering around looking at attractions. I take a break on a bridge overlooking a river from a water ride when I hear a beautiful song being played on the piano. The song is ""Memories of Green"" from the movie Blade Runner. In real life this is a song that I'd been planning on learning. I trace the music to a tavern in the theme park. I step inside and it's very old timey themed and is lit only with candles. At the back of the bar I see an average height and weight white man with black hair playing the song on the piano. I start walking towards him and our gazes meet. He makes room for me on the piano bench and I watch him play. He finishes playing and tries to seduce and flirt with me. I refuse his advances but he's persistent. I run out of the bar and he continues to follow me around the theme park until I wake up.",80,100,100,3,4,4,1,5,4,4,4,2,1,5,1,4,0
ba23in,"The guy that I like gave me his white essentials hoodie when we were eating dinner outside with our families on a set of those like wire outdoor furniture and all the bowls were fancy white china. I went upstairs to my childhood bedroom and changed and asked if he wanted it back and he said no, to keep it. It was very vivid and felt real when I woke up.",87,0,60,2,2,1,1,1,1,1,1,1,1,1,1,1,0
wa18ar,"I had the dream of me going back to my home country and not coming back to US again for ever. My parents and siblings were all stopping me to go back to the University and were assuring me that I'll be happy there. I was so on the fence if I should stay back or not ,however I came back to US at the end of the dream .I don't  think that my perception really changed because of the dream. At some point, in the dream I felt overwhelmed by my close ones stopping me back, but since I knew that I've to eventually return , I stayed firm on my decision and ended up being practical than emotional.",75,29,92,4,4,4,3,5,3,4,1,1,2,1,1,1,0
ki18he,"The dream began with my mom sitting in a chair in a sterile room. She is a woman in her high fifties with blonde hair and brown eyes. The environment smells like a hospital would with blank, white walls. Nothing else is in the room besides my mom in the chair and the observer (me) sitting in a chair across from her. I begin talking to her about some medical condition, but I can't remember what it was just that it made me upset and sad to have the conversation. Throughout the entire conversation her face remained still with no emotion. This was the entirety of the dream until I woke up.",0,65,30,1,1,1,3,1,1,1,4,3,4,1,1,1,0
